mode	concurrency	rps	ttft_p50_sec	ttft_p95_sec	kv_hit_rate	error_pct	actual_rps
kv	20	25	0.218476	0.330246	0.961638	0.000000	1.330864
kv	30	25	0.221027	0.324998	0.962834	0.000000	2.029630
kv	40	25	0.229809	0.384608	0.977791	0.000000	2.582716
kv	50	25	0.234136	0.399528	0.957682	0.000000	3.113580
kv	60	25	0.239865	0.416660	0.967598	0.000000	3.703704
kv	70	25	0.261728	0.447948	0.957472	0.000000	4.120988
kv	80	25	0.271678	0.459768	0.957896	0.000000	4.614815
kv	100	25	0.292944	0.482978	0.933816	0.000000	5.249383
kv	120	25	0.326884	0.495900	0.956443	0.000000	4.822222
round_robin	20	25	0.236491	0.426644	0.834403	0.000000	1.330864
round_robin	30	25	0.240986	0.425732	0.839738	0.000000	1.943210
round_robin	40	25	0.240729	0.435091	0.849603	0.000000	2.555556
round_robin	50	25	0.248927	0.442736	0.850995	0.000000	3.022222
round_robin	60	25	0.258277	0.451566	0.852177	0.000000	3.442124
round_robin	70	25	0.276297	0.466423	0.826922	0.000000	3.787654
round_robin	80	25	0.290444	0.477392	0.818224	0.000000	4.195062
round_robin	100	25	0.306564	0.489983	0.835416	0.000000	4.948148
round_robin	120	25	0.323514	0.496439	0.847069	0.000000	4.493827
